start_time,end_time,activity,place,address,location,person,food,amount_of_food,meal_type,hunger,emotion,tiredness,temperature,humidity
2017-12-28 00:00,2017-12-28 01:00,기타|음주가무,집,서울시 서대문구 신촌동,실내,친밀한 관계|성현,한식|아구찜,많음,야식,아니오,부정,매우 높음,낮음,보통
2017-12-28 01:00,2017-12-28 02:00,수동적 여가|유튜브 시청,집,서울시 서대문구 신촌동,실내,친밀한 관계|성현,/,/,/,아니오,매우 부정,높음,매우 낮음,낮음
2017-12-28 02:00,2017-12-28 02:30,기타|샤워,집,서울시 서대문구 신촌동,실내,혼자,/,/,/,아니오,부정,높음,낮음,낮음
2017-12-28 02:30,2017-12-28 03:00,능동적 여가|운동,집,서울시 서대문구 신촌동,실내,혼자,/,/,/,아니오,부정,높음,낮음,매우 낮음
2017-12-28 03:00,2017-12-28 06:30,수면,집,서울시 서대문구 신촌동,실내,혼자,/,/,/,아니오,부정,높음,매우 낮음,낮음
2017-12-28 06:30,2017-12-28 07:00,기타|출근 준비,집,서울시 서대문구 신촌동,실내,혼자,/,/,/,아니오,부정,높음,매우 낮음,낮음
2017-12-28 07:00,2017-12-28 07:30,기이동,대중교통|택시,서울시 서대문구 신촌동,실외,혼자,/,/,/,아니오,보통,높음,매우 낮음,보통
2017-12-28 07:30,2017-12-28 08:00,식사,식당|리김밥,서울시 종로구 청진동,실내,혼자,한식|라면,적음,아침,아니오,보통,높음,낮음,낮음
2017-12-28 08:00,2017-12-28 08:30,업무|회의,사무실,서울시 종로구 청진동,실내,친밀한 관계|상무님,/,/,/,아니오,부정,매우 높음,낮음,보통
2017-12-28 08:30,2017-12-28 09:00,업무|거래 준비,사무실,서울시 종로구 청진동,실내,혼자,/,/,/,아니오,부정,높음,매우 낮음,보통
2017-12-28 09:00,2017-12-28 10:00,업무|거래,사무실,서울시 종로구 청진동,실내,혼자,/,/,/,아니오,부정,매우 높음,매우 낮음,낮음
2017-12-28 10:00,2017-12-28 10:30,업무|업무 보고,사무실,서울시 종로구 청진동,실내,데면한 관계|Cynthia,/,/,/,아니오,매우 부정,매우 높음,매우 낮음,보통
2017-12-28 10:30,2017-12-28 11:00,업무|OJT,사무실,서울시 종로구 청진동,실내,데면한 관계|새로운 직원,/,/,/,아니오,보통,높음,낮음,보통
2017-12-28 11:00,2017-12-28 11:30,업무|거래,사무실,서울시 종로구 청진동,실내,혼자,/,/,/,아니오,보통,높음,낮음,낮음
2017-12-28 11:30,2017-12-27 12:00,식사,사무실,서울시 종로구 청진동,실내,혼자,한식|순대국,매우 많음,중식,아니오,긍정,높음,매우 낮음,낮음
2017-12-28 12:00,2017-12-28 12:10,기타|양치,사무실,서울시 종로구 청진동,실내,혼자,/,/,/,아니오,긍정,높음,낮음,낮음
2017-12-28 12:10,2017-12-28 12:20,기타|흡연,공원,서울시 종로구 청진동,실외,친밀한 관계|직장 동료,/,/,/,아니오,긍정,매우 높음,낮음,보통
2017-12-28 12:20,2017-12-28 13:00,업무|거래,사무실,서울시 종로구 청진동,실내,혼자,/,/,/,아니오,부정,높음,낮음,낮음
2017-12-28 13:00,2017-12-28 13:40,업무|강연 참여,사무실,서울시 종로구 청진동,실내,데면한 관계|직장 동료,/,/,/,아니오,보통,높음,낮음,낮음
2017-12-28 13:40,2017-12-28 14:30,업무|거래,사무실,서울시 종로구 청진동,실내,혼자,/,/,/,아니오,부정,높음,낮음,낮음
2017-12-28 14:30,2017-12-28 15:00,업무|회의,사무실,서울시 종로구 청진동,실내,친밀한 관계|전무님,/,/,/,예,매우 부정,높음,낮음,낮음
2017-12-28 15:00,2017-12-28 15:30,업무|거래,사무실,서울시 종로구 청진동,실내,혼자,/,/,/,예,부정,매우 높음,매우 낮음,낮음
2017-12-28 15:30,2017-12-28 16:00,업무|거래 정리,사무실,서울시 종로구 청진동,실내,혼자,/,/,/,예,보통,높음,낮음,낮음
2017-12-28 16:00,2017-12-28 16:10,기타|흡연,공원,서울시 종로구 청진동,실외,혼자,/,/,/,예,보통,높음,매우 낮음,낮음
2017-12-28 16:10,2017-12-28 17:00,업무|거래 정리,사무실,서울시 종로구 청진동,실내,혼자,/,/,/,예,보통,매우 높음,낮음,낮음
